Modalidade,Dezenas,Concursos,Apostas
Megasena,20,1814,1
Megasena,20,4699,1
Megasena,20,6563,1
Megasena,20,152,1
Megasena,20,583,1
Megasena,20,1411,1
Megasena,20,5619,1
Megasena,20,758,1
Megasena,20,3317,1
Megasena,20,681,1
Megasena,20,823,1
Megasena,20,1615,1
Megasena,20,1244,1
Megasena,20,749,1
Megasena,20,407,1
Megasena,20,628,1
Megasena,20,256,1
Megasena,20,107,1
Megasena,20,624,1
Megasena,20,234,1
Megasena,20,1248,1
Megasena,20,296,1
Megasena,20,57,1
Megasena,20,524,1
Megasena,20,106,1
Megasena,20,76,1
Megasena,20,394,1
Megasena,20,2698,1
Megasena,20,3149,1
Megasena,20,7,1
Megasena,20,3374,1
Megasena,20,278,1
Megasena,20,4552,1
Megasena,20,836,1
Megasena,20,199,1
Megasena,20,76,1
Megasena,20,193,1
Megasena,20,106,1
Megasena,20,579,1
Megasena,20,148,1
Megasena,20,1222,1
Megasena,20,933,1
Megasena,20,607,1
Megasena,20,344,1
Megasena,20,865,1
Megasena,20,2004,1
Megasena,20,821,1
Megasena,20,2110,1
Megasena,20,858,1
Megasena,20,5266,1
Megasena,20,2398,1
Megasena,20,2340,1
Megasena,20,1379,1
Megasena,20,1320,1
Megasena,20,358,1
Megasena,20,1477,1
Megasena,20,277,1
Megasena,20,175,1
Megasena,20,2633,1
Megasena,20,102,1
Megasena,20,1884,1
Megasena,20,1306,1
Megasena,20,297,1
Megasena,20,1280,1
Megasena,20,1299,1
Megasena,20,447,1
Megasena,20,888,1
Megasena,20,677,1
Megasena,20,321,1
Megasena,20,129,1
Megasena,20,1595,1
Megasena,20,1190,1
Megasena,20,1945,1
Megasena,20,1831,1
Megasena,20,1372,1
Megasena,20,1075,1
Megasena,20,1060,1
Megasena,20,1357,1
Megasena,20,2470,1
Megasena,20,2273,1
Megasena,20,682,1
Megasena,20,348,1
Megasena,20,654,1
Megasena,20,1006,1
Megasena,20,1194,1
Megasena,20,231,1
Megasena,20,744,1
Megasena,20,4776,1
Megasena,20,3065,1
Megasena,20,1038,1
Megasena,20,1433,1
Megasena,20,346,1
Megasena,20,1031,1
Megasena,20,1197,1
Megasena,20,596,1
Megasena,20,441,1
Megasena,20,3207,1
Megasena,20,400,1
Megasena,20,87,1
Megasena,20,464,1
Megasena,20,2253,1
Megasena,20,5900,1
Megasena,20,117,1
Megasena,20,323,1
Megasena,20,435,1
Megasena,20,1413,1
Megasena,20,3301,1
Megasena,20,1723,1
Megasena,20,1858,1
Megasena,20,538,1
Megasena,20,506,1
Megasena,20,483,1
Megasena,20,1604,1
Megasena,20,222,1
Megasena,20,752,1
Megasena,20,987,1
Megasena,20,2599,1
Megasena,20,1366,1
Megasena,20,376,1
Megasena,20,9541,1
Megasena,20,1161,1
Megasena,20,946,1
Megasena,20,111,1
Megasena,20,3507,1
Megasena,20,2757,1
Megasena,20,530,1
Megasena,20,602,1
Megasena,20,407,1
Megasena,20,45,1
Megasena,20,2931,1
Megasena,20,3,1
Megasena,20,3384,1
Megasena,20,425,1
Megasena,20,740,1
Megasena,20,268,1
Megasena,20,372,1
Megasena,20,711,1
Megasena,20,277,1
Megasena,20,221,1
Megasena,20,1237,1
Megasena,20,171,1
Megasena,20,1403,1
Megasena,20,2563,1
Megasena,20,2,1
Megasena,20,414,1
Megasena,20,1117,1
Megasena,20,17,1
Megasena,20,851,1
Megasena,20,1276,1
Megasena,20,4907,1
Megasena,20,2085,1
Megasena,20,928,1
Megasena,20,599,1
Megasena,20,2440,1
Megasena,20,363,1
Megasena,20,466,1
Megasena,20,3562,1
Megasena,20,740,1
Megasena,20,1887,1
Megasena,20,1611,1
Megasena,20,102,1
Megasena,20,10,1
Megasena,20,810,1
Megasena,20,2831,1
Megasena,20,2006,1
Megasena,20,1048,1
Megasena,20,2256,1
Megasena,20,748,1
Megasena,20,2091,1
Megasena,20,336,1
Megasena,20,2071,1
Megasena,20,996,1
Megasena,20,969,1
Megasena,20,1899,1
Megasena,20,3119,1
Megasena,20,1483,1
Megasena,20,433,1
Megasena,20,79,1
Megasena,20,1012,1
Megasena,20,10286,1
Megasena,20,1216,1
Megasena,20,433,1
Megasena,20,770,1
Megasena,20,994,1
Megasena,20,4445,1
Megasena,20,472,1
Megasena,20,2432,1
Megasena,20,616,1
Megasena,20,311,1
Megasena,20,335,1
Megasena,20,282,1
Megasena,20,1657,1
Megasena,20,2776,1
Megasena,20,1831,1
Megasena,20,1962,1
Megasena,20,78,1
Megasena,20,2816,1
Megasena,20,2417,1
Megasena,20,2732,1
Megasena,20,10,1
Megasena,20,327,1
Megasena,20,4225,1
Megasena,20,586,1
Megasena,20,106,1
Megasena,20,408,1
Megasena,20,1032,1
Megasena,20,510,1
Megasena,20,798,1
Megasena,20,2640,1
Megasena,20,490,1
Megasena,20,601,1
Megasena,20,5217,1
Megasena,20,1093,1
Megasena,20,1689,1
Megasena,20,605,1
Megasena,20,1121,1
Megasena,20,249,1
Megasena,20,232,1
Megasena,20,894,1
Megasena,20,679,1
Megasena,20,2368,1
Megasena,20,631,1
Megasena,20,5105,1
Megasena,20,146,1
Megasena,20,460,1
Megasena,20,770,1
Megasena,20,1076,1
Megasena,20,2755,1
Megasena,20,2654,1
Megasena,20,437,1
Megasena,20,24,1
Megasena,20,4049,1
Megasena,20,107,1
Megasena,20,131,1
Megasena,20,5798,1
Megasena,20,686,1
Megasena,20,156,1
Megasena,20,89,1
Megasena,20,383,1
Megasena,20,267,1
Megasena,20,1120,1
Megasena,20,18,1
Megasena,20,1546,1
Megasena,20,933,1
Megasena,20,131,1
Megasena,20,994,1
Megasena,20,571,1
Megasena,20,2794,1
Megasena,20,330,1
Megasena,20,3441,1
Megasena,20,2996,1
Megasena,20,737,1
Megasena,20,694,1
Megasena,20,1394,1
Megasena,20,1168,1
Megasena,20,4421,1
Megasena,20,158,1
Megasena,20,4633,1
Megasena,20,1725,1
Megasena,20,958,1
Megasena,20,2220,1
Megasena,20,537,1
Megasena,20,1636,1
Megasena,20,232,1
Megasena,20,93,1
Megasena,20,389,1
Megasena,20,322,1
Megasena,20,781,1
Megasena,20,423,1
Megasena,20,449,1
Megasena,20,1353,1
Megasena,20,195,1
Megasena,20,661,1
Megasena,20,768,1
Megasena,20,995,1
Megasena,20,1643,1
Megasena,20,2938,1
Megasena,20,204,1
Megasena,20,600,1
Megasena,20,863,1
Megasena,20,2532,1
Megasena,20,70,1
Megasena,20,237,1
Megasena,20,274,1
Megasena,20,359,1
Megasena,20,3262,1
Megasena,20,47,1
Megasena,20,2042,1
Megasena,20,4871,1
Megasena,20,976,1
Megasena,20,1217,1
Megasena,20,55,1
Megasena,20,3028,1
Megasena,20,480,1
Megasena,20,2790,1
Megasena,20,3026,1
Megasena,20,347,1
Megasena,20,3117,1
Megasena,20,4813,1
Megasena,20,977,1
Megasena,20,1499,1
Megasena,20,1977,1
Megasena,20,2023,1
Megasena,20,150,1
Megasena,20,1614,1
Megasena,20,1235,1
Megasena,20,696,1
Megasena,20,3571,1
Megasena,20,433,1
Megasena,20,407,1
Megasena,20,4183,1
Megasena,20,2137,1
Megasena,20,134,1
Megasena,20,43,1
Megasena,20,166,1
Megasena,20,294,1
Megasena,20,976,1
Megasena,20,4512,1
Megasena,20,1109,1
Megasena,20,169,1
Megasena,20,3064,1
Megasena,20,1126,1
Megasena,20,2508,1
Megasena,20,636,1
Megasena,20,2089,1
Megasena,20,475,1
Megasena,20,666,1
Megasena,20,1976,1
Megasena,20,371,1
Megasena,20,267,1
Megasena,20,1533,1
Megasena,20,1230,1
Megasena,20,4770,1
Megasena,20,1994,1
Megasena,20,4345,1
Megasena,20,543,1
Megasena,20,1278,1
Megasena,20,1855,1
Megasena,20,4590,1
Megasena,20,575,1
Megasena,20,2506,1
Megasena,20,1725,1
Megasena,20,1521,1
Megasena,20,2586,1
Megasena,20,75,1
Megasena,20,1063,1
Megasena,20,1493,1
Megasena,20,2401,1
Megasena,20,56,1
Megasena,20,214,1
Megasena,20,5747,1
Megasena,20,655,1
Megasena,20,2361,1
Megasena,20,502,1
Megasena,20,53,1
Megasena,20,747,1
Megasena,20,1539,1
Megasena,20,4028,1
Megasena,20,1197,1
Megasena,20,150,1
Megasena,20,245,1
Megasena,20,107,1
Megasena,20,783,1
Megasena,20,25,1
Megasena,20,43,1
Megasena,20,695,1
Megasena,20,658,1
Megasena,20,1297,1
Megasena,20,3290,1
Megasena,20,40,1
Megasena,20,324,1
Megasena,20,929,1
Megasena,20,13,1
Megasena,20,436,1
Megasena,20,6600,1
Megasena,20,39,1
Megasena,20,4104,1
Megasena,20,1333,1
Megasena,20,583,1
Megasena,20,405,1
Megasena,20,692,1
Megasena,20,220,1
Megasena,20,2485,1
Megasena,20,597,1
Megasena,20,593,1
Megasena,20,348,1
Megasena,20,21,1
Megasena,20,3357,1
Megasena,20,634,1
Megasena,20,992,1
Megasena,20,309,1
Megasena,20,1887,1
Megasena,20,793,1
Megasena,20,167,1
Megasena,20,2725,1
Megasena,20,11,1
Megasena,20,764,1
Megasena,20,1141,1
Megasena,20,130,1
Megasena,20,4170,1
Megasena,20,3832,1
Megasena,20,490,1
Megasena,20,210,1
Megasena,20,1132,1
Megasena,20,1334,1
Megasena,20,1368,1
Megasena,20,3976,1
Megasena,20,902,1
Megasena,20,741,1
Megasena,20,3224,1
Megasena,20,762,1
Megasena,20,5006,1
Megasena,20,2022,1
Megasena,20,540,1
Megasena,20,494,1
Megasena,20,1040,1
Megasena,20,90,1
Megasena,20,678,1
Megasena,20,1166,1
Megasena,20,38,1
Megasena,20,1415,1
Megasena,20,632,1
Megasena,20,1655,1
Megasena,20,369,1
Megasena,20,1214,1
Megasena,20,1304,1
Megasena,20,1600,1
Megasena,20,283,1
Megasena,20,5013,1
Megasena,20,2279,1
Megasena,20,540,1
Megasena,20,4078,1
Megasena,20,1695,1
Megasena,20,564,1
Megasena,20,249,1
Megasena,20,211,1
Megasena,20,3061,1
Megasena,20,277,1
Megasena,20,999,1
Megasena,20,3145,1
Megasena,20,866,1
Megasena,20,1415,1
Megasena,20,1908,1
Megasena,20,1071,1
Megasena,20,849,1
Megasena,20,674,1
Megasena,20,3154,1
Megasena,20,1040,1
Megasena,20,132,1
Megasena,20,805,1
Megasena,20,560,1
Megasena,20,3299,1
Megasena,20,182,1
Megasena,20,324,1
Megasena,20,345,1
Megasena,20,4513,1
Megasena,20,1191,1
Megasena,20,1915,1
Megasena,20,38,1
Megasena,20,1652,1
Megasena,20,146,1
Megasena,20,164,1
Megasena,20,455,1
Megasena,20,5931,1
Megasena,20,4337,1
Megasena,20,1624,1
Megasena,20,161,1
Megasena,20,543,1
Megasena,20,1043,1
Megasena,20,2433,1
Megasena,20,1163,1
Megasena,20,1052,1
Megasena,20,1156,1
Megasena,20,2661,1
Megasena,20,467,1
Megasena,20,768,1
Megasena,20,3081,1
Megasena,20,959,1
Megasena,20,1046,1
Megasena,20,2048,1
Megasena,20,832,1
Megasena,20,672,1
Megasena,20,641,1
Megasena,20,692,1
Megasena,20,1701,1
Megasena,20,1752,1
Megasena,20,487,1
Megasena,20,1302,1
Megasena,20,578,1
Megasena,20,1372,1
Megasena,20,2237,1
Megasena,20,313,1
Megasena,20,1348,1
Megasena,20,1038,1
Megasena,20,591,1
Megasena,20,1353,1
Megasena,20,23,1
Megasena,20,136,1
Megasena,20,324,1
Megasena,20,209,1
Megasena,20,3024,1
Megasena,20,4710,1
Megasena,20,524,1
Megasena,20,8,1
Megasena,20,910,1
Megasena,20,328,1
Megasena,20,750,1
Megasena,20,4113,1
Megasena,20,373,1
Megasena,20,302,1
Megasena,20,3266,1
Megasena,20,272,1
Megasena,20,1454,1
Megasena,20,1936,1
Megasena,20,1343,1
Megasena,20,94,1
Megasena,20,78,1
Megasena,20,1159,1
Megasena,20,1339,1
Megasena,20,1745,1
Megasena,20,965,1
Megasena,20,1149,1
Megasena,20,828,1
Megasena,20,1373,1
Megasena,20,519,1
Megasena,20,1037,1
Megasena,20,571,1
Megasena,20,1818,1
Megasena,20,2717,1
Megasena,20,145,1
Megasena,20,554,1
Megasena,20,199,1
Megasena,20,546,1
Megasena,20,745,1
Megasena,20,140,1
Megasena,20,1256,1
Megasena,20,32,1
Megasena,20,956,1
Megasena,20,2039,1
Megasena,20,1111,1
Megasena,20,1424,1
Megasena,20,2,1
Megasena,20,1071,1
Megasena,20,2830,1
Megasena,20,119,1
Megasena,20,337,1
Megasena,20,2484,1
Megasena,20,653,1
Megasena,20,382,1
Megasena,20,3461,1
Megasena,20,376,1
Megasena,20,938,1
Megasena,20,2299,1
Megasena,20,2217,1
Megasena,20,2167,1
Megasena,20,1643,1
Megasena,20,1619,1
Megasena,20,243,1
Megasena,20,1216,1
Megasena,20,740,1
Megasena,20,1627,1
Megasena,20,211,1
Megasena,20,1849,1
Megasena,20,196,1
Megasena,20,1203,1
Megasena,20,1400,1
Megasena,20,444,1
Megasena,20,9,1
Megasena,20,2123,1
Megasena,20,2080,1
Megasena,20,1340,1
Megasena,20,800,1
Megasena,20,1033,1
Megasena,20,1526,1
Megasena,20,2714,1
Megasena,20,4065,1
Megasena,20,1331,1
Megasena,20,3022,1
Megasena,20,305,1
Megasena,20,2051,1
Megasena,20,301,1
Megasena,20,1172,1
Megasena,20,145,1
Megasena,20,713,1
Megasena,20,948,1
Megasena,20,78,1
Megasena,20,1443,1
Megasena,20,1691,1
Megasena,20,742,1
Megasena,20,321,1
Megasena,20,344,1
Megasena,20,6604,1
Megasena,20,117,1
Megasena,20,2701,1
Megasena,20,1423,1
Megasena,20,194,1
Megasena,20,2880,1
Megasena,20,628,1
Megasena,20,1487,1
Megasena,20,1606,1
Megasena,20,1465,1
Megasena,20,1159,1
Megasena,20,568,1
Megasena,20,830,1
Megasena,20,1755,1
Megasena,20,2337,1
Megasena,20,3345,1
Megasena,20,1197,1
Megasena,20,126,1
Megasena,20,45,1
Megasena,20,1373,1
Megasena,20,1673,1
Megasena,20,1845,1
Megasena,20,1388,1
Megasena,20,118,1
Megasena,20,335,1
Megasena,20,603,1
Megasena,20,1024,1
Megasena,20,1210,1
Megasena,20,2699,1
Megasena,20,747,1
Megasena,20,10,1
Megasena,20,1363,1
Megasena,20,1925,1
Megasena,20,1087,1
Megasena,20,637,1
Megasena,20,1315,1
Megasena,20,919,1
Megasena,20,1107,1
Megasena,20,1998,1
Megasena,20,521,1
Megasena,20,605,1
Megasena,20,2527,1
Megasena,20,2305,1
Megasena,20,302,1
Megasena,20,1227,1
Megasena,20,2027,1
Megasena,20,1301,1
Megasena,20,2365,1
Megasena,20,2078,1
Megasena,20,705,1
Megasena,20,1693,1
Megasena,20,509,1
Megasena,20,1718,1
Megasena,20,591,1
Megasena,20,307,1
Megasena,20,371,1
Megasena,20,82,1
Megasena,20,566,1
Megasena,20,837,1
Megasena,20,1206,1
Megasena,20,43,1
Megasena,20,1896,1
Megasena,20,9,1
Megasena,20,1383,1
Megasena,20,190,1
Megasena,20,64,1
Megasena,20,493,1
Megasena,20,5770,1
Megasena,20,2508,1
Megasena,20,188,1
Megasena,20,2685,1
Megasena,20,83,1
Megasena,20,1383,1
Megasena,20,206,1
Megasena,20,867,1
Megasena,20,3335,1
Megasena,20,2141,1
Megasena,20,751,1
Megasena,20,1187,1
Megasena,20,171,1
Megasena,20,3090,1
Megasena,20,1567,1
Megasena,20,378,1
Megasena,20,3452,1
Megasena,20,911,1
Megasena,20,3758,1
Megasena,20,296,1
Megasena,20,2531,1
Megasena,20,25,1
Megasena,20,526,1
Megasena,20,73,1
Megasena,20,3020,1
Megasena,20,3120,1
Megasena,20,716,1
Megasena,20,875,1
Megasena,20,2887,1
Megasena,20,6,1
Megasena,20,2918,1
Megasena,20,125,1
Megasena,20,307,1
Megasena,20,2318,1
Megasena,20,465,1
Megasena,20,3094,1
Megasena,20,2346,1
Megasena,20,21,1
Megasena,20,473,1
Megasena,20,2145,1
Megasena,20,405,1
Megasena,20,95,1
Megasena,20,705,1
Megasena,20,3015,1
Megasena,20,532,1
Megasena,20,442,1
Megasena,20,4126,1
Megasena,20,3051,1
Megasena,20,670,1
Megasena,20,91,1
Megasena,20,724,1
Megasena,20,3490,1
Megasena,20,589,1
Megasena,20,1050,1
Megasena,20,55,1
Megasena,20,1408,1
Megasena,20,720,1
Megasena,20,1082,1
Megasena,20,1764,1
Megasena,20,59,1
Megasena,20,88,1
Megasena,20,297,1
Megasena,20,2161,1
Megasena,20,535,1
Megasena,20,84,1
Megasena,20,1500,1
Megasena,20,1177,1
Megasena,20,1510,1
Megasena,20,997,1
Megasena,20,1122,1
Megasena,20,3252,1
Megasena,20,239,1
Megasena,20,152,1
Megasena,20,1057,1
Megasena,20,1920,1
Megasena,20,1113,1
Megasena,20,172,1
Megasena,20,638,1
Megasena,20,331,1
Megasena,20,1172,1
Megasena,20,3531,1
Megasena,20,888,1
Megasena,20,1445,1
Megasena,20,2526,1
Megasena,20,405,1
Megasena,20,3010,1
Megasena,20,1337,1
Megasena,20,517,1
Megasena,20,241,1
Megasena,20,1334,1
Megasena,20,2904,1
Megasena,20,1605,1
Megasena,20,2377,1
Megasena,20,1719,1
Megasena,20,479,1
Megasena,20,1142,1
Megasena,20,357,1
Megasena,20,972,1
Megasena,20,2328,1
Megasena,20,1673,1
Megasena,20,907,1
Megasena,20,134,1
Megasena,20,478,1
Megasena,20,39,1
Megasena,20,2492,1
Megasena,20,1253,1
Megasena,20,2911,1
Megasena,20,289,1
Megasena,20,971,1
Megasena,20,714,1
Megasena,20,216,1
Megasena,20,990,1
Megasena,20,2146,1
Megasena,20,1300,1
Megasena,20,1704,1
Megasena,20,1316,1
Megasena,20,1219,1
Megasena,20,83,1
Megasena,20,991,1
Megasena,20,36,1
Megasena,20,391,1
Megasena,20,980,1
Megasena,20,260,1
Megasena,20,346,1
Megasena,20,823,1
Megasena,20,562,1
Megasena,20,1152,1
Megasena,20,711,1
Megasena,20,4504,1
Megasena,20,2245,1
Megasena,20,304,1
Megasena,20,6426,1
Megasena,20,3482,1
Megasena,20,209,1
Megasena,20,516,1
Megasena,20,59,1
Megasena,20,156,1
Megasena,20,1565,1
Megasena,20,2434,1
Megasena,20,10,1
Megasena,20,1695,1
Megasena,20,1177,1
Megasena,20,142,1
Megasena,20,1153,1
Megasena,20,622,1
Megasena,20,4164,1
Megasena,20,1531,1
Megasena,20,713,1
Megasena,20,890,1
Megasena,20,198,1
Megasena,20,500,1
Megasena,20,1364,1
Megasena,20,277,1
Megasena,20,2267,1
Megasena,20,349,1
Megasena,20,2033,1
Megasena,20,757,1
Megasena,20,2923,1
Megasena,20,3618,1
Megasena,20,831,1
Megasena,20,296,1
Megasena,20,1154,1
Megasena,20,1155,1
Megasena,20,780,1
Megasena,20,1906,1
Megasena,20,513,1
Megasena,20,638,1
Megasena,20,1904,1
Megasena,20,992,1
Megasena,20,588,1
Megasena,20,4034,1
Megasena,20,1530,1
Megasena,20,4422,1
Megasena,20,1156,1
Megasena,20,1802,1
Megasena,20,53,1
Megasena,20,392,1
Megasena,20,750,1
Megasena,20,1619,1
Megasena,20,113,1
Megasena,20,384,1
Megasena,20,470,1
Megasena,20,2555,1
Megasena,20,483,1
Megasena,20,1548,1
Megasena,20,2213,1
Megasena,20,2259,1
Megasena,20,86,1
Megasena,20,439,1
Megasena,20,2562,1
Megasena,20,302,1
Megasena,20,546,1
Megasena,20,251,1
Megasena,20,1924,1
Megasena,20,796,1
Megasena,20,661,1
Megasena,20,183,1
Megasena,20,1665,1
Megasena,20,313,1
Megasena,20,2391,1
Megasena,20,2734,1
Megasena,20,1357,1
Megasena,20,408,1
Megasena,20,476,1
Megasena,20,1368,1
Megasena,20,1180,1
Megasena,20,631,1
Megasena,20,838,1
Megasena,20,368,1
Megasena,20,756,1
Megasena,20,463,1
Megasena,20,7449,1
Megasena,20,19,1
Megasena,20,992,1
Megasena,20,652,1
Megasena,20,252,1
Megasena,20,596,1
Megasena,20,2310,1
Megasena,20,71,1
Megasena,20,341,1
Megasena,20,175,1
Megasena,20,3815,1
Megasena,20,849,1
Megasena,20,211,1
Megasena,20,1948,1
Megasena,20,2509,1
Megasena,20,2792,1
Megasena,20,1290,1
Megasena,20,460,1
Megasena,20,1561,1
Megasena,20,376,1
Megasena,20,258,1
Megasena,20,1385,1
Megasena,20,789,1
Megasena,20,952,1
Megasena,20,1217,1
Megasena,20,173,1
Megasena,20,150,1
Megasena,20,978,1
Megasena,20,1159,1
Megasena,20,2517,1
Megasena,20,61,1
Megasena,20,89,1
Megasena,20,210,1
Megasena,20,688,1
Megasena,20,1836,1
Megasena,20,851,1
Megasena,20,891,1
Megasena,20,454,1
Megasena,20,2670,1
Megasena,20,41,1
Megasena,20,1640,1
Megasena,20,1840,1
Megasena,20,551,1
Megasena,20,2528,1
Megasena,20,2110,1
Megasena,20,1818,1
Megasena,20,272,1
Megasena,20,751,1
Megasena,20,2425,1
Megasena,20,2518,1
Megasena,20,485,1
Megasena,20,1738,1
Megasena,20,138,1
Megasena,20,1352,1
Megasena,20,600,1
Megasena,20,89,1
Megasena,20,519,1
Megasena,20,269,1
Megasena,20,10,1
Megasena,20,40,1
Megasena,20,2969,1
Megasena,20,31,1
Megasena,20,564,1
Megasena,20,12,1
Megasena,20,616,1
Megasena,20,1069,1
Megasena,20,871,1
Megasena,20,2652,1
Megasena,20,1400,1
Megasena,20,3418,1
Megasena,20,279,1
Megasena,20,1400,1
Megasena,20,1739,1
Megasena,20,74,1
Megasena,20,57,1
Megasena,20,4119,1
Megasena,20,676,1
Megasena,20,7256,1
Megasena,20,223,1
Megasena,20,158,1
Megasena,20,343,1
Megasena,20,1670,1
Megasena,20,3578,1
Megasena,20,662,1
Megasena,20,85,1
Megasena,20,1547,1
Megasena,20,2812,1
Megasena,20,1022,1
Megasena,20,2408,1
Megasena,20,24,1
Megasena,20,878,1
Megasena,20,3295,1
Megasena,20,148,1
Megasena,20,1670,1
Megasena,20,672,1
Megasena,20,1627,1
Megasena,20,672,1
Megasena,20,3512,1
Megasena,20,932,1
Megasena,20,3858,1
Megasena,20,3135,1
Megasena,20,2763,1
Megasena,20,410,1
Megasena,20,292,1
Megasena,20,683,1
Megasena,20,901,1
Megasena,20,1987,1
Megasena,20,231,1
Megasena,20,2432,1
Megasena,20,304,1
Megasena,20,1095,1
Megasena,20,1087,1
Megasena,20,1697,1
Megasena,20,23,1
Megasena,20,1344,1
Megasena,20,3331,1
Megasena,20,1108,1
Megasena,20,2937,1
Megasena,20,2415,1
Megasena,20,1318,1
Megasena,20,458,1
Megasena,20,219,1
Megasena,20,723,1
Megasena,20,1342,1
Megasena,20,317,1
Megasena,20,2746,1
Megasena,20,275,1
Megasena,20,1685,1
Megasena,20,2152,1
Megasena,20,2238,1
Megasena,20,1474,1
Megasena,20,36,1
Megasena,20,1504,1
Megasena,20,847,1
Megasena,20,2175,1
Megasena,20,1143,1
Megasena,20,2584,1
Megasena,20,6444,1
Megasena,20,623,1
Megasena,20,1995,1
Megasena,20,285,1
Megasena,20,1667,1
Megasena,20,168,1
Megasena,20,430,1
Megasena,20,1269,1
Megasena,20,2366,1
Megasena,20,549,1
Megasena,20,511,1
Megasena,20,2344,1
Megasena,20,3298,1
Megasena,20,840,1
Megasena,20,1617,1
Megasena,20,1833,1
Megasena,20,1320,1
Megasena,20,1864,1
Megasena,20,53,1
Megasena,20,186,1
Megasena,20,658,1
Megasena,20,1127,1
Megasena,20,430,1
Megasena,20,372,1
Megasena,20,26,1
Megasena,20,153,1
Megasena,20,907,1
Megasena,20,234,1
Megasena,20,62,1
Megasena,20,1080,1
Megasena,20,5382,1
Megasena,20,1374,1
Megasena,20,1826,1
Megasena,20,2247,1
Megasena,20,1838,1
Megasena,20,191,1
Megasena,20,962,1
Megasena,20,1520,1
Megasena,20,390,1
Megasena,20,3169,1
Megasena,20,394,1
Megasena,20,1430,1
Megasena,20,1342,1
Megasena,20,1772,1
Megasena,20,4272,1
Megasena,20,5446,1
Megasena,20,1126,1
Megasena,20,990,1
Megasena,20,769,1
Megasena,20,993,1
Megasena,20,3337,1
Megasena,20,1533,1
Megasena,20,1439,1
Megasena,20,871,1
Megasena,20,3309,1
Megasena,20,435,1
Megasena,20,19,1
Megasena,20,999,1
Megasena,20,1495,1
Megasena,20,668,1
Megasena,20,2123,1
Megasena,20,1356,1
Megasena,20,1723,1
Megasena,20,2685,1
Megasena,20,1601,1
Megasena,20,1191,1
Megasena,20,88,1
Megasena,20,1530,1
Megasena,20,798,1
Megasena,20,1244,1
Megasena,20,2826,1
Megasena,20,2224,1
Megasena,20,569,1
Megasena,20,439,1
Megasena,20,124,1
Megasena,20,439,1
Megasena,20,1256,1
Megasena,20,1714,1
Megasena,20,711,1
Megasena,20,3914,1
Megasena,20,424,1
Megasena,20,1977,1
Megasena,20,9429,1
Megasena,20,3036,1
Megasena,20,749,1
Megasena,20,627,1
Megasena,20,917,1
Megasena,20,297,1
Megasena,20,156,1
Megasena,20,3007,1
Megasena,20,5033,1
Megasena,20,1011,1
Megasena,20,557,1
Megasena,20,482,1
Megasena,20,588,1
Megasena,20,79,1
Megasena,20,556,1
Megasena,20,348,1
Megasena,20,996,1
Megasena,20,3194,1
Megasena,20,51,1
Megasena,20,496,1
Megasena,20,28,1
Megasena,20,211,1
Megasena,20,2604,1
Megasena,20,731,1
Megasena,20,377,1
Megasena,20,293,1
Megasena,20,86,1
Megasena,20,35,1
Megasena,20,707,1
Megasena,20,383,1
Megasena,20,237,1
Megasena,20,294,1
Megasena,20,750,1
Megasena,20,152,1
Megasena,20,1304,1
Megasena,20,726,1
Megasena,20,3361,1
Megasena,20,2315,1
Megasena,20,697,1
Megasena,20,396,1
Megasena,20,304,1
Megasena,20,984,1
Megasena,20,1773,1
Megasena,20,1798,1
Megasena,20,975,1
Megasena,20,364,1
Megasena,20,1197,1
Megasena,20,927,1
Megasena,20,946,1
Megasena,20,2041,1
Megasena,20,348,1
Megasena,20,744,1
Megasena,20,635,1
Megasena,20,1614,1
Megasena,20,174,1
Megasena,20,138,1
Megasena,20,412,1
Megasena,20,788,1
Megasena,20,1111,1
Megasena,20,567,1
Megasena,20,1685,1
Megasena,20,780,1
Megasena,20,339,1
Megasena,20,946,1
Megasena,20,179,1
Megasena,20,53,1
Megasena,20,2329,1
Megasena,20,2614,1
Megasena,20,68,1
Megasena,20,2114,1
Megasena,20,270,1
Megasena,20,1392,1
Megasena,20,1594,1
Megasena,20,275,1
Megasena,20,1092,1
Megasena,20,1449,1
Megasena,20,477,1
Megasena,20,217,1
Megasena,20,584,1
Megasena,20,840,1
Megasena,20,2589,1
Megasena,20,777,1
Megasena,20,3341,1
Megasena,20,1255,1
Megasena,20,1370,1
Megasena,20,2246,1
Megasena,20,1116,1
Megasena,20,730,1
Megasena,20,3221,1
Megasena,20,36,1
Megasena,20,793,1
Megasena,20,745,1
Megasena,20,251,1
Megasena,20,635,1
Megasena,20,34,1
Megasena,20,5997,1
Megasena,20,134,1
Megasena,20,2777,1
Megasena,20,1185,1
Megasena,20,1259,1
Megasena,20,967,1
Megasena,20,586,1
Megasena,20,1461,1
Megasena,20,56,1
Megasena,20,750,1
Megasena,20,206,1
Megasena,20,2417,1
Megasena,20,259,1
Megasena,20,2325,1
Megasena,20,1684,1
Megasena,20,2593,1
Megasena,20,2217,1
Megasena,20,1489,1
Megasena,20,4953,1
Megasena,20,92,1
Megasena,20,774,1
Megasena,20,674,1
Megasena,20,2443,1
Megasena,20,40,1
Megasena,20,3036,1
Megasena,20,1624,1
Megasena,20,185,1
Megasena,20,139,1
Megasena,20,226,1
Megasena,20,596,1
Megasena,20,116,1
Megasena,20,1763,1
Megasena,20,1331,1
Megasena,20,1092,1
Megasena,20,2759,1
